Precinct_key,MEDN_INC,PCT_DEM,PCT_REP
060379000374A,89304.75,72.70081490104772,27.29918509895227
060379000377A,66894.66666666667,76.91056910569107,23.089430894308943
060379000402A,103406.0,77.65640516385302,22.34359483614697
060379000405A,45156.5,77.04545454545455,22.954545454545457
060379000410A,110950.0,81.50728309056365,18.492716909436353
060379000416A,65481.0,49.60272417707151,50.39727582292849
060379000417A,108988.0,69.48328267477204,30.516717325227965
060379000422A,97312.66666666667,81.57640232108318,18.423597678916828
060379000423A,67652.0,65.22633744855966,34.77366255144033
060379000424A,97034.66666666667,69.97101449275362,30.028985507246375
060379000428A,106590.5,73.76947040498443,26.23052959501558
060379000429A,62934.333333333336,74.2633517495396,25.736648250460405
060379000452B,145454.66666666666,75.58073654390934,24.41926345609065
060379000455A,34583.0,83.33333333333334,16.666666666666664
060379000457B,55891.5,78.48549186128804,21.51450813871196
060379000460A,95779.0,72.24199288256227,27.75800711743772
060379000461A,68631.33333333333,66.42806012884753,33.571939871152466
060379000498A,86750.0,58.890701468189235,41.109298531810765
060379000500B,67860.5,60.42553191489362,39.57446808510638
060379000512B,48330.25,74.55573505654282,25.44426494345719
060379000513A,80231.66666666667,84.78906714200832,15.210932857991683
060379000527A,142153.5,70.07874015748031,29.92125984251969
060379000532A,71215.5,76.44812221514958,23.551877784850415
060379000556A,66513.0,80.26905829596413,19.730941704035875
060379000559A,93190.66666666667,69.42637492607925,30.573625073920756
060379000567A,103232.25,71.14093959731544,28.859060402684566
060379000575A,71326.66666666667,71.64912280701753,28.350877192982455
060379000589A,98498.5,78.91637220259128,21.083627797408717
060379000607A,75931.66666666667,77.28323699421965,22.716763005780347
060379000628A,93841.0,60.76975016880486,39.23024983119514
060379000639A,119981.0,52.78925619834711,47.210743801652896
060379000640A,84853.0,54.71491228070175,45.28508771929825
060379000645B,80304.5,54.6875,45.3125
060379000656B,85970.75,53.8422131147541,46.1577868852459
060379000697A,162292.66666666666,84.77188655980271,15.228113440197289
060379000712A,163686.0,89.17869034406215,10.821309655937847
060379000728A,104384.0,66.044061302682,33.955938697318004
060379000742A,97092.33333333333,75.0263435194942,24.973656480505795
060379000760A,92120.0,74.92552135054618,25.074478649453823
060379000766A,125675.66666666667,77.30923694779116,22.690763052208833
060379000774B,105493.5,84.60255697609783,15.397443023902168
060379000777B,98233.0,72.40762812872468,27.59237187127533
060379000779A,109793.33333333333,86.1671469740634,13.8328530259366
060379000835A,108915.0,88.70056497175142,11.299435028248588
060379000836A,0.0,47.368421052631575,52.63157894736842
060379000837A,55844.333333333336,67.79661016949152,32.20338983050847
060379000866A,145128.0,92.77839029768468,7.221609702315325
060379000872B,58170.0,81.38686131386861,18.613138686131386
060379000882A,98199.5,82.14285714285714,17.857142857142858
060379000885A,177727.0,87.00296735905044,12.997032640949554
060379000892A,61023.0,83.345507669832,16.654492330168004
060379000913D,72719.0,85.2962692026335,14.703730797366497
060379000916A,69981.33333333333,85.42805100182149,14.571948998178508
060379000993A,87101.0,73.15521628498728,26.84478371501272
060379001002B,92397.5,76.3905325443787,23.609467455621303
060379001021A,100155.0,73.4375,26.5625
060379001036B,175069.0,63.539247561542034,36.460752438457966
060379001037A,125795.5,64.41297396071265,35.587026039287345
060379001039A,144297.33333333334,73.17948717948718,26.82051282051282
060379001046A,29938.5,87.66025641025641,12.339743589743591
060379001053A,40977.0,83.75,16.25
060379001065C,61005.0,71.35050741608119,28.64949258391881
060379001074A,177274.33333333334,69.72477064220183,30.275229357798167
060379001080A,199000.0,79.63553530751707,20.364464692482915
060379001090A,160313.0,74.64553794829024,25.35446205170976
060379001100A,250001.0,65.28662420382165,34.71337579617834
060379001127A,211597.5,79.6485260770975,20.351473922902493
060379001135A,198210.33333333334,77.11182622687048,22.888173773129523
060379001173A,141819.0,83.86015325670499,16.13984674329502
060379001176A,186324.0,78.2581055308328,21.741894469167196
060379001180A,128654.0,85.72189664358018,14.27810335641982
060379001184A,110833.0,82.92682926829268,17.073170731707318
060379001187A,179177.75,71.40616832200732,28.593831677992682
060379001190A,126375.5,76.35735439289239,23.6426456071076
060379001191A,0.0,84.96978851963746,15.030211480362537
060379001199A,112102.33333333333,73.91540130151843,26.08459869848156
060379001203A,124782.33333333333,84.11734951947395,15.88265048052605
060379001218A,151667.0,67.42826780021254,32.57173219978746
060379001224A,230493.0,79.00763358778626,20.99236641221374
060379001233A,195654.0,85.9447004608295,14.055299539170507
060379001307A,202010.0,70.03642987249545,29.963570127504553
060379001320A,0.0,93.03621169916435,6.963788300835655
060379001334A,123153.33333333333,66.99588477366255,33.00411522633745
060379001343C,176271.0,67.97820823244552,32.02179176755448
060379001352A,159888.5,67.46543778801843,32.534562211981566
060379001361A,250001.0,76.431718061674,23.568281938325992
060379001373A,222461.66666666666,78.88062964582421,21.119370354175775
060379001391A,153392.5,78.52348993288591,21.476510067114095
060379001395A,137006.0,73.64939360529218,26.350606394707825
060379001450A,131354.0,82.18161050828098,17.818389491719017
060379001452A,96234.5,82.01834862385321,17.98165137614679
060379001456A,196024.8,80.72573044297833,19.27426955702168
060379001467A,186563.0,58.27676240208878,41.72323759791123
060379001472A,167490.66666666666,72.71356783919597,27.28643216080402
060379001473A,34130.0,78.76857749469215,21.231422505307858
060379001479A,78303.0,65.17590936195587,34.824090638044126
060379001487A,144277.0,64.86790331646992,35.13209668353007
060379001488A,74791.5,84.44444444444444,15.555555555555555
060379001514A,111882.0,85.77188940092167,14.228110599078342
060379001553B,138680.5,85.69051580698836,14.309484193011649
060379001558A,71212.0,81.73076923076923,18.269230769230766
060379001562A,114095.5,81.04819840898456,18.951801591015442
060379001569A,135972.33333333334,82.19116321009918,17.808836789900813
060379001613A,217361.66666666666,70.36872501110616,29.631274988893825
060379001621A,169849.5,80.76470588235294,19.235294117647058
060379001660A,56126.5,83.26639892904953,16.733601070950467
060379001664A,47660.75,83.20479862896315,16.795201371036846
060379001700C,113493.33333333333,73.12086590499098,26.87913409500902
060379001718A,196109.66666666666,74.33242506811989,25.66757493188011
060379001759A,66250.0,89.69072164948454,10.309278350515463
060379001770A,79412.0,89.97926744989634,10.020732550103663
060379001805A,108625.0,62.727993655828705,37.272006344171295
060379001808A,91438.0,65.56550951847704,34.43449048152296
060379001824A,191599.66666666666,75.81739666872302,24.18260333127699
060379001842A,52054.5,87.09248170326015,12.907518296739854
060379001862C,84801.5,88.3061658398299,11.693834160170093
060379001876A,117127.33333333333,72.8337236533958,27.166276346604217
060379001910A,54252.0,85.32019704433498,14.679802955665025
060379001924B,123660.5,81.22586872586872,18.774131274131275
060379001926A,98145.5,79.51012717852096,20.48987282147904
060379001940D,44842.0,86.05990783410138,13.940092165898617
060379001999A,130755.5,67.9678530424799,32.03214695752009
060379002039A,58463.666666666664,89.28950159066808,10.71049840933192
060379002046A,109241.5,93.29971181556196,6.7002881844380395
060379002095A,67453.0,93.07458143074582,6.925418569254186
060379002102A,62083.0,88.43967150979154,11.560328490208464
060379002103A,90557.66666666667,94.47771124417831,5.52228875582169
060379002107A,94934.0,95.15291402192729,4.847085978072706
060379002128A,65984.5,94.47852760736197,5.521472392638037
060379002167A,56004.0,91.2621359223301,8.737864077669903
060379002171A,122487.0,89.45518453427064,10.54481546572935
060379002186A,145714.33333333334,73.04869913275517,26.951300867244832
060379002189B,154559.0,76.23188405797102,23.768115942028984
060379002193A,90227.66666666667,94.20137058513443,5.798629414865577
060379002199A,59534.0,86.0576923076923,13.942307692307693
060379002212A,63601.666666666664,93.28301886792453,6.716981132075471
060379002248A,94560.0,85.70691434468525,14.293085655314758
060379002256A,104747.0,53.58565737051792,46.41434262948207
060379002356A,80156.5,93.44366645448758,6.556333545512412
060379002358A,130703.66666666667,83.87096774193549,16.129032258064516
060379002415A,121037.5,71.32412672623883,28.67587327376117
060379002421A,117174.66666666667,78.98009950248756,21.019900497512438
060379002433A,146527.66666666666,78.1577747378021,21.842225262197903
060379002505A,65107.0,94.56838021338505,5.431619786614937
060379002533A,102375.0,83.79204892966361,16.207951070336392
060379002562A,163289.0,72.6303317535545,27.3696682464455
060379002616A,101592.5,74.21180274858528,25.78819725141471
060379002633A,55627.0,80.36072144288578,19.639278557114228
060379002636A,40254.666666666664,77.797513321492,22.202486678507995
060379002688A,131579.5,56.203419552827704,43.796580447172296
060379002730A,136152.5,69.71383147853736,30.286168521462635
060379002742A,75259.0,74.07407407407408,25.925925925925924
060379002804A,154091.0,71.42857142857143,28.57142857142857
060379002813B,55518.5,81.88265635074146,18.117343649258544
060379002828B,148252.0,58.767054067710966,41.232945932289034
060379002829A,45433.0,64.42307692307693,35.57692307692308
060379002888A,76042.0,85.54957724827055,14.45042275172944
060379002894A,72788.66666666667,79.70430107526882,20.29569892473118
060379002910A,83129.0,80.55770720371804,19.44229279628195
060379003036A,128951.75,81.84615384615384,18.153846153846153
060379003055A,98411.0,64.86486486486487,35.13513513513514
060379003181B,81994.0,59.820010587612494,40.179989412387506
060379003206A,214305.66666666666,63.397129186602875,36.60287081339713
060379003465A,154057.0,70.07481296758104,29.925187032418954
060379003468A,246607.5,71.84373511195807,28.156264888041925
060379003606A,111875.0,67.17267552182163,32.82732447817837
060379003626A,113273.66666666667,63.45205479452055,36.54794520547945
060379003681A,79786.5,58.28677839851024,41.71322160148976
060379003742A,66682.66666666667,78.3078307830783,21.69216921692169
060379003886A,38409.0,80.87248322147651,19.12751677852349
060379003937A,111970.5,90.38854805725971,9.611451942740286
060379004090A,116830.33333333333,88.6444286728176,11.355571327182398
060379004123A,98017.66666666667,59.828629032258064,40.171370967741936
060379004212B,91574.0,69.30870083432657,30.69129916567342
060379004217A,166250.0,63.80664652567975,36.19335347432024
060379004219A,50455.0,93.89489953632149,6.105100463678516
060379004233A,53177.0,75.22052927024859,24.779470729751406
060379005105B,79768.0,70.82152974504248,29.178470254957507
060379005117A,140493.33333333334,81.96538246789503,18.034617532104967
060379005140A,90200.0,82.62711864406779,17.372881355932204
060379005151B,66562.5,78.84615384615384,21.153846153846153
060379005183A,101304.33333333333,78.39889579020014,21.601104209799864
060379005187A,102361.0,80.64676616915423,19.35323383084577
060379005284A,97075.0,64.90952006294256,35.09047993705743
060379005638A,71191.5,74.66666666666667,25.333333333333336
060379005645A,104115.5,53.17220543806647,46.82779456193353
060379005656A,128942.0,46.55172413793103,53.44827586206896
060379005662A,61681.0,79.22350472193075,20.776495278069255
060379005663A,84035.5,72.29394240317775,27.70605759682224
060379005923A,231987.0,74.03882755995433,25.961172440045683
060379005931A,250001.0,74.90384615384616,25.096153846153847
060379006209A,100313.0,73.29192546583852,26.70807453416149
060379006220A,141544.0,54.25029515938606,45.74970484061393
060379006232A,109219.0,62.29600450196961,37.70399549803039
060379006239A,186881.0,54.34549356223176,45.65450643776824
060379006241C,163943.0,55.72687224669603,44.27312775330397
060379006246A,156510.5,60.57742782152231,39.42257217847769
060379006247A,133973.0,53.527272727272724,46.47272727272727
060379006251A,118530.0,56.30482456140351,43.69517543859649
060379006253A,126568.5,60.818020154119736,39.181979845880264
060379006258A,81993.0,62.851782363977485,37.148217636022515
060379006260A,60312.5,67.79761904761905,32.202380952380956
060379006274A,109567.0,63.787145818935734,36.212854181064266
060379006277A,127324.5,63.79100850546781,36.2089914945322
060379006279A,127244.0,63.51606805293005,36.48393194706994
060379006293A,69444.5,63.287472845763936,36.712527154236064
060379006297A,96950.33333333333,70.01934235976789,29.980657640232106
060379006302A,90579.25,91.0464465584779,8.953553441522104
060379006309A,56775.0,77.47524752475248,22.524752475247524
060379006316B,99855.0,84.72647702407002,15.273522975929978
060379006324A,113142.66666666667,80.28846153846155,19.71153846153846
060379006335A,118607.33333333333,78.22364901016586,21.776350989834135
060379006348A,86789.5,65.36438767843727,34.63561232156274
060379006354A,112288.5,60.54519368723099,39.45480631276901
060379006359A,96172.5,59.80135912179823,40.19864087820177
060379006361B,129486.66666666667,68.93274853801171,31.067251461988306
060379006368A,107935.0,60.38557213930348,39.614427860696516
060379006398A,145719.5,59.07692307692308,40.92307692307692
060379006421A,125210.5,62.889019377569,37.11098062243101
060379006436A,86992.0,68.29405162738496,31.70594837261504
060379006441A,75527.5,73.41703056768559,26.582969432314414
060379006453A,117971.5,66.63419386264003,33.36580613735996
060379006471A,111250.0,67.66607877718988,32.33392122281011
060379006482A,106380.5,64.36343852013057,35.63656147986942
060379006487A,100335.66666666667,65.84976025572722,34.150239744272774
060379006495A,134348.5,67.66528925619835,32.33471074380165
060379006496A,155396.0,65.55504796710827,34.44495203289173
060379006602A,139507.5,61.90713929106341,38.09286070893659
060379006611A,70313.0,69.39582156973462,30.60417843026539
060379006618B,132188.0,70.34120734908137,29.658792650918635
060379006620C,198598.5,68.25247291568535,31.747527084314648
060379006625A,127872.0,64.47270007479432,35.52729992520568
060379006626A,156555.0,57.8319783197832,42.168021680216796
060379006632A,100193.0,69.38031591737546,30.619684082624545
060379006656A,134426.5,66.79407548972766,33.20592451027234
060379007132C,160960.0,85.71428571428571,14.285714285714285
060379007311A,103303.25,59.328782707622295,40.671217292377705
