MEDN_INC,PCT_DEM,PCT_REP
57453.0,66.95652173913044,33.04347826086956
89620.0,54.35168738898757,45.64831261101243
112993.0,57.961783439490446,42.038216560509554
119831.0,46.510656080234014,53.489343919765986
107235.5,52.811515969410706,47.188484030589294
189153.0,0.0,0.0
130481.5,48.98887765419616,51.01112234580384
141250.0,50.97706032285472,49.02293967714528
105535.0,51.727861771058315,48.272138228941685
85673.0,45.51569506726457,54.48430493273543
128561.0,48.35249042145594,51.64750957854406
124234.5,53.40179717586649,46.59820282413351
77708.0,58.4055459272097,41.59445407279029
151493.0,50.45486354093772,49.545136459062284
79098.33333333333,52.892561983471076,47.107438016528924
82738.0,55.90496156533893,44.09503843466108
92666.5,64.26708398539385,35.732916014606154
72339.5,67.15806715806715,32.841932841932845
41159.5,50.94671950682519,49.05328049317481
127307.5,58.5496866606983,41.4503133393017
111374.66666666667,52.304250559284114,47.695749440715886
86014.0,54.679575841401565,45.320424158598435
85199.0,54.374093765103915,45.625906234896085
134251.5,52.09003215434084,47.90996784565916
155208.0,33.6271186440678,66.37288135593221
100486.0,63.42936802973978,36.57063197026022
95848.0,52.94117647058824,47.05882352941176
123687.5,50.51679586563308,49.48320413436693
56141.0,51.91524042379788,48.08475957620212
120409.5,48.16069699903194,51.83930300096805
95341.0,56.79493424257185,43.20506575742815
99867.0,60.732113144758735,39.267886855241265
90000.0,60.284218399401645,39.715781600598355
105985.5,56.529209621993125,43.470790378006875
134755.25,51.433536055603824,48.566463944396176
129271.0,46.747572815533985,53.25242718446602
158478.0,59.82772122161315,40.17227877838685
56461.0,75.93073593073592,24.06926406926407
152935.0,60.71103008204193,39.28896991795806
163100.0,44.43438914027149,55.56561085972851
166818.0,50.72874493927125,49.27125506072875
127238.5,54.76065228826933,45.23934771173067
102292.0,55.581260844418736,44.418739155581264
88677.5,59.23515052888527,40.76484947111473
214894.0,58.86232481450948,41.13767518549052
127467.33333333333,55.684210526315795,44.315789473684205
90931.0,65.56333545512413,34.436664544875875
104583.0,56.90849434925265,43.09150565074736
117589.5,65.57468073292615,34.42531926707385
94821.0,68.85906040268456,31.140939597315437
71581.0,72.31288688801351,27.687113111986495
83296.25,68.94852135815991,31.051478641840085
0.0,45.45454545454545,54.54545454545454
222261.5,78.36644591611478,21.63355408388521
12906.0,80.02619515389652,19.97380484610347
194086.33333333334,78.4543325526932,21.54566744730679
139777.5,79.05181918412349,20.948180815876515
80273.5,84.65011286681715,15.349887133182843
81649.5,82.07705192629817,17.922948073701843
129977.0,79.833984375,20.166015625
144745.0,82.93043907252097,17.06956092747903
122215.0,84.4368986983588,15.563101301641199
102440.0,81.26906650396583,18.730933496034165
117081.0,76.43603133159269,23.563968668407313
92480.5,84.18046830382639,15.819531696173614
91770.0,85.2529601722282,14.747039827771799
111011.25,80.48780487804879,19.51219512195122
59531.0,83.62068965517241,16.379310344827587
78250.0,88.23088455772114,11.76911544227886
69583.0,89.413988657845,10.58601134215501
118953.33333333333,87.22574353973671,12.774256460263286
68672.0,88.03571428571428,11.964285714285715
144531.0,85.32423208191126,14.675767918088736
123347.5,86.3425925925926,13.657407407407407
106549.5,84.36724565756823,15.632754342431761
153433.0,84.9867374005305,15.013262599469495
100810.33333333333,80.54516301443078,19.454836985569216
115556.0,82.07650273224044,17.923497267759565
92537.0,86.159169550173,13.84083044982699
104816.5,84.61538461538461,15.384615384615385
111473.5,76.07626076260763,23.923739237392375
104229.33333333333,89.4431554524362,10.556844547563806
48239.5,80.91463414634147,19.085365853658537
172842.5,78.37078651685393,21.629213483146067
157602.0,18.055555555555554,81.94444444444444
76894.0,54.50819672131148,45.49180327868852
81333.0,33.33333333333333,66.66666666666666
250001.0,56.222222222222214,43.77777777777778
182143.0,38.23529411764706,61.76470588235294
135008.33333333334,67.7268475210477,32.27315247895229
130085.66666666667,67.30268863833477,32.69731136166522
82135.5,68.2595352915388,31.740464708461204
72546.0,76.4299182903834,23.570081709616595
139904.0,73.66296670030272,26.337033299697275
91113.5,75.84330794341676,24.156692056583243
52114.0,75.93406593406593,24.065934065934066
36758.0,81.38297872340425,18.617021276595743
75563.0,72.16427640156454,27.835723598435465
56458.5,76.64346481051817,23.356535189481825
86905.0,75.11400651465799,24.88599348534202
76729.0,71.72832689122032,28.271673108779684
54398.0,82.66796494644596,17.33203505355404
54643.0,79.48936170212765,20.51063829787234
48044.666666666664,82.59172521467603,17.408274785323965
79126.66666666667,79.04564315352697,20.95435684647303
62280.0,83.78158109209454,16.21841890790546
62508.666666666664,82.51192368839428,17.488076311605724
53917.5,82.86403861625101,17.13596138374899
59332.5,80.46075085324233,19.53924914675768
53078.0,83.71150729335494,16.28849270664506
53213.5,83.53982300884955,16.460176991150444
69552.5,76.02291325695582,23.97708674304419
49771.0,84.64,15.36
61642.0,86.37554585152839,13.624454148471616
57921.5,81.38489208633094,18.615107913669064
60721.0,80.03412969283276,19.965870307167236
39470.5,82.20338983050848,17.796610169491526
69166.5,80.03182179793158,19.96817820206842
92813.5,80.26868178001679,19.73131821998321
63639.0,79.6875,20.3125
91033.0,77.8041074249605,22.195892575039494
63046.0,75.35934291581108,24.64065708418891
0.0,78.99231426131512,21.007685738684884
63402.0,82.96059637912673,17.03940362087327
141875.0,80.70921985815603,19.29078014184397
165272.0,80.02735978112176,19.972640218878247
115818.66666666667,83.99803052683407,16.00196947316593
172256.0,82.43243243243244,17.56756756756757
127527.5,80.02826189354687,19.97173810645313
112091.0,79.56932773109243,20.430672268907564
91796.0,81.55526992287918,18.444730077120823
128713.5,83.27380952380953,16.726190476190474
179747.0,75.59009786989061,24.409902130109383
53850.5,69.92,30.08
78197.5,66.80161943319838,33.198380566801625
104621.0,62.81628162816282,37.18371837183718
74479.0,68.56492027334852,31.435079726651484
110387.0,60.76923076923077,39.23076923076923
95156.0,61.91860465116279,38.08139534883721
84282.0,64.5,35.5
49911.0,56.59574468085107,43.40425531914894
75357.66666666667,75.0191570881226,24.980842911877392
118125.0,54.96031746031746,45.03968253968254
95403.0,69.98886414253897,30.011135857461024
93535.5,64.45783132530121,35.54216867469879
75000.0,79.92202729044834,20.077972709551656
82929.0,52.62599469496021,47.37400530503979
83010.66666666667,64.85200845665962,35.14799154334038
100746.0,66.29994209612045,33.70005790387956
111453.0,69.18075422626788,30.819245773732117
99549.33333333333,67.61107533805539,32.38892466194462
65942.0,67.07988980716253,32.92011019283746
72793.33333333333,72.7931488801054,27.206851119894598
0.0,85.0,15.0
150028.0,59.359190556492415,40.640809443507585
227644.0,52.91479820627802,47.08520179372198
112125.5,60.245901639344254,39.75409836065574
151608.5,59.76168652612282,40.23831347387718
105673.0,59.63718820861678,40.362811791383216
109531.0,59.375,40.625
90972.0,60.208877284595296,39.7911227154047
95367.0,61.71497584541063,38.28502415458937
79170.5,61.19711042311662,38.80288957688339
111386.0,58.075435203094784,41.92456479690522
95214.75,61.96793808734107,38.032061912658925
99528.5,57.48987854251012,42.51012145748988
91660.33333333333,64.23452768729642,35.76547231270359
70784.0,63.745019920318725,36.254980079681275
117169.0,57.87234042553191,42.12765957446808
113439.5,79.37584803256445,20.62415196743555
149435.0,89.36750272628136,10.632497273718649
171375.0,74.06417112299465,25.935828877005346
97459.8,62.75415896487985,37.24584103512015
80829.25,65.04166666666666,34.958333333333336
91609.0,64.6969696969697,35.303030303030305
92464.33333333333,55.61826577732171,44.3817342226783
93795.33333333333,67.71724448446645,32.282755515533545
101700.66666666667,63.705357142857146,36.294642857142854
110074.0,66.56565656565657,33.43434343434343
97400.25,61.80074587107086,38.19925412892914
87462.33333333333,63.973237261966034,36.026762738033966
125850.5,59.194467046379174,40.80553295362083
79902.66666666667,61.49892933618843,38.50107066381157
87612.66666666667,64.9069884364002,35.093011563599795
109172.33333333333,59.05072126570497,40.94927873429502
110723.66666666667,58.601694915254235,41.398305084745765
131026.33333333333,64.26282051282051,35.73717948717949
106600.0,64.96844003606853,35.03155996393147
99041.5,57.02970297029702,42.97029702970297
110000.0,59.19003115264797,40.809968847352025
121699.33333333333,58.68498527968596,41.31501472031404
103522.75,65.41910331384015,34.580896686159846
142174.0,60.66969353007946,39.330306469920544
146601.0,53.609154929577464,46.390845070422536
80059.0,62.71581894540365,37.28418105459636
73021.0,59.18475383800953,40.81524616199047
111282.33333333333,62.25868725868726,37.74131274131275
123476.0,57.188208616780045,42.811791383219955
127912.5,60.34621578099839,39.65378421900161
147287.25,59.88142292490119,40.11857707509881
137899.66666666666,61.44578313253012,38.55421686746988
70142.0,66.96735395189003,33.03264604810997
124680.0,57.961114030478186,42.03888596952181
85750.0,63.789868667917446,36.210131332082554
150014.5,59.212778094694805,40.787221905305195
80965.5,66.2085691188359,33.79143088116411
155502.66666666666,55.599800895968144,44.400199104031856
129736.0,54.02084884586746,45.979151154132545
73818.33333333333,78.75615763546799,21.24384236453202
90928.0,78.73799725651578,21.262002743484228
86953.0,67.85714285714286,32.142857142857146
93279.66666666667,74.74429583005508,25.255704169944927
78593.33333333333,78.7817938420348,21.218206157965195
52150.0,72.67267267267268,27.32732732732733
73518.66666666667,77.25155279503106,22.748447204968944
94143.0,71.19565217391305,28.804347826086957
88594.0,81.59203980099502,18.407960199004975
96222.5,74.41558441558442,25.58441558441558
95024.0,73.23420074349443,26.765799256505574
93736.0,72.337383845604,27.662616154395998
104269.0,70.49356223175965,29.506437768240346
77583.0,72.03389830508475,27.966101694915253
88300.0,70.09767092411721,29.902329075882793
62000.0,68.04123711340206,31.958762886597935
0.0,69.0,31.0
115318.0,94.3579766536965,5.642023346303502
130886.0,92.93439077144917,7.065609228550828
122540.0,95.14321295143213,4.85678704856787
117400.0,95.80130100532229,4.198698994677706
95050.5,94.52804377564979,5.471956224350205
98503.0,63.8235294117647,36.17647058823529
131050.0,58.59766277128548,41.40233722871452
95833.0,61.90881976991904,38.09118023008096
120250.0,61.58940397350994,38.41059602649007
150764.66666666666,61.685667752442995,38.314332247557005
123423.66666666667,63.33938294010889,36.66061705989111
159770.66666666666,63.00043994720633,36.99956005279367
125781.0,63.541666666666664,36.45833333333333
60749.0,86.01728201099765,13.982717989002358
61827.666666666664,80.23774145616642,19.762258543833582
71685.0,83.41463414634146,16.585365853658537
78379.0,82.44575936883629,17.554240631163708
52868.0,90.34627492130114,9.653725078698844
38772.0,89.38730853391685,10.61269146608315
42383.0,88.38709677419355,11.612903225806452
41923.0,94.6927374301676,5.307262569832402
30933.0,88.70292887029288,11.297071129707113
76203.66666666667,93.01380991064175,6.986190089358245
98833.0,94.75806451612904,5.241935483870968
28349.0,90.40767386091127,9.59232613908873
105875.0,95.36082474226805,4.639175257731959
49221.666666666664,89.75979772439949,10.240202275600506
75513.0,91.36460554371001,8.635394456289978
74934.0,91.06858054226475,8.931419457735247
78212.66666666667,91.7494270435447,8.25057295645531
53021.5,89.38967136150234,10.610328638497652
86145.0,92.24872231686541,7.7512776831345835
34653.0,87.73885350318471,12.261146496815286
108713.33333333333,67.53980482794042,32.46019517205958
88360.0,68.69109947643979,31.308900523560208
86910.0,70.07299270072993,29.927007299270077
71977.66666666667,67.40631163708086,32.59368836291913
107667.0,63.8161411010155,36.1838588989845
87523.5,89.89048020219039,10.109519797809604
80156.0,87.32612055641422,12.673879443585781
64722.0,83.96396396396396,16.036036036036037
77839.66666666667,68.0379746835443,31.962025316455694
71543.0,67.45144202472042,32.54855797527957
46875.0,74.83108108108108,25.16891891891892
58831.666666666664,66.04534005037783,33.95465994962217
81463.0,70.86156824782188,29.138431752178125
97020.5,65.99474145486415,34.005258545135845
104490.5,55.29061102831595,44.70938897168406
86625.0,67.50814332247556,32.491856677524424
114555.0,64.02586903799515,35.97413096200485
92757.5,61.34453781512605,38.655462184873954
74591.0,66.31695196024296,33.68304803975704
105530.33333333333,67.8311499272198,32.1688500727802
92440.33333333333,68.48484848484848,31.515151515151512
105500.0,68.15642458100558,31.843575418994412
99697.0,66.54829545454545,33.45170454545455
110610.0,69.52117863720073,30.478821362799263
95764.0,64.4589552238806,35.5410447761194
103102.0,62.96296296296296,37.03703703703704
95403.5,68.6172722982539,31.382727701746106
131337.0,66.94915254237289,33.05084745762712
68841.5,67.3902069661787,32.609793033821305
53529.5,71.5166461159063,28.48335388409371
102000.66666666667,63.97390868038133,36.026091319618665
94390.33333333333,70.2548101924077,29.745189807592304
122100.0,65.04573904670198,34.954260953298025
102595.0,65.47688706846108,34.52311293153891
119956.66666666667,61.57112526539278,38.42887473460722
99550.0,67.16666666666666,32.83333333333333
93111.0,69.89690721649484,30.103092783505154
99331.0,63.774647887323944,36.225352112676056
135933.0,82.34943351222421,17.65056648777579
82731.0,79.65474722564736,20.34525277435265
81261.0,86.7132867132867,13.286713286713287
87693.0,83.38692390139335,16.613076098606644
103374.0,86.56565656565657,13.434343434343434
89852.5,88.51913477537437,11.480865224625623
61010.0,84.52977184195882,15.47022815804118
70960.0,79.88059701492537,20.11940298507463
39649.0,80.849532037437,19.150467962562995
160078.0,84.48087431693989,15.519125683060109
41994.0,76.20599739243808,23.79400260756193
106359.66666666667,85.56818181818183,14.431818181818182
77162.0,81.53310104529616,18.466898954703833
152733.0,57.906584130557114,42.09341586944288
198854.0,60.21876799078871,39.78123200921128
206167.0,58.11283075386919,41.88716924613081
134424.33333333334,58.128973660308816,41.87102633969119
83454.66666666667,62.2563496751329,37.7436503248671
96880.33333333333,69.23076923076923,30.76923076923077
50897.0,69.63175514108082,30.36824485891918
75147.0,65.23929471032746,34.76070528967254
56746.25,73.75455650060753,26.24544349939247
92584.0,67.30286288297339,32.69713711702662
100826.0,64.27845528455285,35.72154471544716
110724.0,58.25105782792666,41.74894217207334
69901.0,66.37755102040816,33.62244897959184
41486.0,75.9493670886076,24.050632911392405
108817.33333333333,61.93029490616622,38.069705093833775
